gls_ver,pixrad,asw,n_models,swid,pixscale,Mtot_ens_ave,mid,z_src_used,z_lens_used,Mtot_min,Mtot_min_z_corrected,user,Mtot_ens_ave_z_corrected,lmt_ver,z_lens_actual,type,Mtot_max,Mtot_max_z_corrected
5,10,ASW0007pga,200,SW56,0.16456,1.92030882458e+12,VHV6RQYYKZ,1.0,0.5,0.0,0.0,Capella05,1.03408794507e+12,2.0.0,0.4,new,0.0,0.0,
5,8,ASW0007sez,200,SW54,0.16456,2.81624443489e+12,SI4ELBAKL2,1.0,0.5,0.0,0.0,ElisabethB,1.89994190462e+12,2.0.0,0.5,new,0.0,0.0,
2,8,ASW0004dv8,200,SW01,0.0,1.62175951652e+32,4617,1.0,0.5,0.0,0,Budgieye,0,0.0.0,0.0,old,0.0,0,
2,8,ASW0004dv8,200,SW01,0.0,1.90606288241e+32,5130,1.0,0.5,0.0,0,KhalilaRedBird,0,0.0.0,0.0,old,0.0,0,
2,8,ASW0004dv8,200,SW01,0.0,1.9324345118e+32,4625,1.0,0.5,0.0,0,Budgieye,0,0.0.0,0.0,old,0.0,0,
2,9,ASW0004dv8,200,SW01,0.0,8.4937649264e+31,4628,0.65,0.25,0.0,0.0,c_cld,8.4937649264e+31,0.0.0,0.0,old,0.0,0.0,
2,12,ASW0004dv8,200,SW01,0.0,2.26201204813e+32,5653,1.0,0.5,0.0,0,ElisabethB,0,0.0.0,0.0,old,0.0,0,
2,12,ASW0004dv8,300,SW01,0.0,1.61423966502e+32,7193,1.0,0.4,0.0,0,c_cld,0,0.0.0,0.0,old,0.0,0,
2,9,ASW0004dv8,300,SW01,0.0,2.18337131214e+32,7195,1.0,0.4,0.0,0,c_cld,0,0.0.0,0.0,old,0.0,0,
5,10,ASW0007hu2,200,SW18,0.16456,1.34461067246e+12,D4UQI6M3ZU,1.0,0.5,0.0,0.0,Capella05,1.30774200751e+12,2.0.0,0.7,new,0.0,0.0,
2,12,ASW0004dv8,300,SW01,0.0,1.60125608989e+32,7200,1.0,0.4,0.0,0,c_cld,0,0.0.0,0.0,old,0.0,0,
2,12,ASW0004dv8,300,SW01,0.0,1.23899648144e+32,7202,1.8,0.4,0.0,0.0,c_cld,1.23899648144e+32,0.0.0,0.0,old,0.0,0.0,
2,8,ASW0004dv8,200,SW01,0.0,2.18212413785e+32,6691,1.0,0.5,0.0,0,jasonjason,0,0.0.0,0.0,old,0.0,0,
4,9,ASW0001c3j,200,SW43,0.16456,2.40106331144e+12,13248,1.0,0.5,0.0,0.0,c_cld,3.73393245192e+12,1.6.3,1.0,old,0.0,0.0,
2,11,ASW0004dv8,200,SW01,0.0,1.16025218575e+32,6694,1.0,0.5,0.0,0,jasonjason,0,0.0.0,0.0,old,0.0,0,
2,9,ASW0004dv8,200,SW01,0.0,1.77010037915e+32,4648,1.0,0.5,0.0,0,Capella05,0,0.0.0,0.0,old,0.0,0,
3,12,ASW0004dv8,300,SW01,0.16456,4.31206315685e+12,7261,1.0,0.5,0.0,0,jasonjason,0,1.6.1,0.0,old,0.0,0,
5,10,ASW0000g95,200,SW48,0.16456,2.27328118061e+12,XF5TQSXZDQ,1.0,0.5,0.0,0,Capella05,0,2.0.0,0.0,new,0.0,0,
2,12,ASW0004iye,200,SW32,0.0,4.46186287849e+31,6709,0.9,0.3,0.0,0.0,c_cld,4.46186287849e+31,0.0.0,0.0,old,0.0,0.0,
2,11,ASW00047ae,200,SW13,0.0,5.63226119111e+31,6789,0.9,0.5,0.0,0.0,c_cld,2.7011393042e+31,0.0.0,0.4,old,0.0,0.0,
4,12,ASW0009ab8,200,SW22,0.16456,1.06354507888e+12,12298,1.2,0.31,0.0,0.0,c_cld,1.20559270871e+12,1.6.3,0.4,old,0.0,0.0,
5,10,ASW000096t,200,SW36,0.16456,1.61603202896e+12,7IPP7LWVOF,1.0,0.5,0.0,0.0,Capella05,870234630288.0,2.0.0,0.4,new,0.0,0.0,
4,11,ASW0009ab8,200,SW22,0.16456,2.27646839103e+12,11332,1.0,0.5,0.0,0.0,c_cld,1.22588017633e+12,1.6.3,0.4,old,0.0,0.0,
3,12,ASW0004dv8,200,SW01,0.16456,3.76190649965e+12,7350,1.0,0.5,0.0,0,Capella05,0,1.6.1,0.0,old,0.0,0,
