mid,type,asw,paperid,user,pixrad,nmodels,xsrc,zlens,m<R,glsv,lmtv,pxscale
291,old,ASW00051ld,,jasonjason,7,200,0.5,1,4.79E+09,,,
474,old,ASW0002dx7,,jasonjason,8,200,0.5,1,1.33E+10,,,
896,old,ASW0002k40,,Capella05,8,200,0.5,1,4.27E+10,,,
899,old,ASW0002k40,,Capella05,8,200,0.5,1,4.31E+10,,,
1447,old,ASW0004dv8,,jasonjason,8,200,0.36,1.03,1.59E+10,,,
1750,old,ASW00024id,,Tom Collett,8,200,0.5,1,1.69E+10,,,
1774,old,ASW00024id,,jasonjason,12,200,0.5,1,1.18E+10,,,
2026,old,ASW00024id,,psaha,8,200,0.5,1,1.66E+10,,,
2030,old,ASW00024id,,psaha,8,200,0.5,1,1.80E+10,,,
2125,old,ASW0004iye,,jasonjason,11,200,0.5,1,1.75E+10,,,
2131,old,ASW0004iye,,jasonjason,9,200,0.5,1,1.46E+10,,,
2132,old,ASW0004iye,,jasonjason,9,200,0.5,1,1.49E+10,,,
2133,old,ASW00024id,,Budgieye,8,200,0.5,1,1.62E+10,,,
2141,old,ASW0004iye,,jasonjason,9,200,0.5,1,1.06E+10,,,
2142,old,ASW0004iye,,jasonjason,9,200,0.5,1,1.00E+10,,,
2248,old,ASW0002asp,,Capella05,8,200,0.5,1,4.47E+09,,,
2360,old,ASW0004iye,,psaha,8,200,0.5,1,2.49E+10,,,
2421,old,ASW0002asp,,jon273,8,200,0.5,1,9.91E+09,,,
2478,old,ASW0003r61,,Capella05,8,200,0.5,1,1.59E+10,,,
2481,old,ASW0003r61,,jon273,8,200,0.5,1,1.64E+10,,,
3972,old,ASW0002asp,,psaha,12,200,0.5,1,7.61E+09,,,
4506,old,ASW0004dv8,,c_cld,8,200,0.5,1,3.74E+10,2,0.0.0,
4516,old,ASW0004dv8,,Capella05,8,200,0.5,1,2.47E+10,2,0.0.0,
4531,old,ASW0004dv8,,c_cld,10,200,0.2,0.7,9.95E+09,2,0.0.0,
4535,old,ASW0004dv8,,c_cld,11,200,0.2,0.68,9.10E+09,2,0.0.0,
4536,old,ASW0004dv8,,c_cld,11,200,0.2,0.68,9.13E+09,2,0.0.0,
4538,old,ASW0004dv8,,c_cld,9,200,0.2,0.7,1.16E+10,2,0.0.0,
4539,old,ASW0004dv8,,c_cld,9,200,0.2,0.7,1.17E+10,2,0.0.0,
4543,old,ASW0004dv8,,c_cld,9,200,0.2,0.6,1.23E+10,2,0.0.0,
4544,old,ASW0004dv8,,Budgieye,8,200,0.5,1,2.57E+10,2,0.0.0,
4550,old,ASW0004dv8,,Budgieye,8,200,0.2,2,6.94E+09,2,0.0.0,
4552,old,ASW0004dv8,,Budgieye,8,200,0.5,1,2.03E+10,2,0.0.0,
4553,old,ASW0004dv8,,Budgieye,8,200,0.2,1,6.33E+09,2,0.0.0,
4554,old,ASW0004dv8,,Budgieye,8,200,0.5,1,2.07E+10,2,0.0.0,
4560,old,ASW0004dv8,,ElisabethB,8,200,0.5,1,2.07E+10,2,0.0.0,
4568,old,ASW0004dv8,,Capella05,8,200,0.5,1,2.61E+10,2,0.0.0,
4570,old,ASW0004dv8,,ElisabethB,8,200,0.5,1,2.06E+10,2,0.0.0,
4571,old,ASW0004dv8,,Budgieye,8,200,0.2,1,6.42E+09,2,0.0.0,
4585,old,ASW0004dv8,,Budgieye,8,200,0.5,1,2.08E+10,2,0.0.0,
4617,old,ASW0004dv8,,Budgieye,8,200,0.5,1,2.07E+10,2,0.0.0,
4625,old,ASW0004dv8,,Budgieye,8,200,0.5,1,2.47E+10,2,0.0.0,
4628,old,ASW0004dv8,,c_cld,9,200,0.25,0.65,1.08E+10,2,0.0.0,
4648,old,ASW0004dv8,,Capella05,9,200,0.5,1,2.26E+10,2,0.0.0,
4681,old,ASW0004dv8,,ElisabethB,8,200,0.5,1,2.90E+10,2,0.0.0,
4686,old,ASW0004dv8,,Capella05,8,200,0.5,1,2.41E+10,2,0.0.0,
4705,old,ASW0004dv8,,c_cld,11,200,0.25,0.65,9.79E+09,2,0.0.0,
4711,old,ASW0004dv8,,ElisabethB,8,200,0.5,1,2.09E+10,2,0.0.0,
4713,old,ASW0004dv8,,c_cld,11,200,0.25,0.65,9.81E+09,2,0.0.0,
4737,old,ASW0004dv8,,Capella05,8,200,0.5,1,2.10E+10,2,0.0.0,
4741,old,ASW0004dv8,,c_cld,11,200,0.25,0.65,9.83E+09,2,0.0.0,
4755,old,ASW0004dv8,,c_cld,11,200,0.25,0.65,9.85E+09,2,0.0.0,
4758,old,ASW0004dv8,,ElisabethB,8,200,0.5,1,2.36E+10,2,0.0.0,
4809,old,ASW0004dv8,,Budgieye,8,200,0.5,1,2.37E+10,2,0.0.0,
4827,old,ASW0004dv8,,ElisabethB,8,200,0.5,1,2.38E+10,2,0.0.0,
4836,old,ASW0004dv8,,Budgieye,8,200,0.5,1,2.39E+10,2,0.0.0,
4849,old,ASW0004dv8,,c_cld,8,200,0.24,1.1,1.24E+10,2,0.0.0,
4850,old,ASW0004dv8,,Khalila RedBird,8,200,0.5,1,2.59E+10,2,0.0.0,
4853,old,ASW0004dv8,,Khalila RedBird,8,200,0.5,1,2.52E+10,2,0.0.0,
4865,old,ASW0004dv8,,ElisabethB,8,200,0.1,1,4.73E+09,2,0.0.0,
4870,old,ASW0004dv8,,c_cld,11,200,0.3,1.4,8.87E+09,2,0.0.0,
4871,old,ASW0004dv8,,c_cld,11,200,0.5,1,2.03E+10,2,0.0.0,
4879,old,ASW0004dv8,,c_cld,9,200,0.3,1.2,1.17E+10,2,0.0.0,
4902,old,ASW0004dv8,,c_cld,11,200,0.5,1,2.01E+10,2,0.0.0,
4916,old,ASW0004dv8,,c_cld,10,200,0.3,0.84,1.14E+10,2,0.0.0,
4965,old,ASW0004dv8,,c_cld,11,200,0.32,2,8.70E+09,2,0.0.0,
4979,old,ASW0004dv8,,c_cld,11,200,0.32,2,8.68E+09,2,0.0.0,
5068,old,ASW0006e0o,,c_cld,8,200,0.5,1,,2,0.0.0,
5075,old,ASW0006e0o,,c_cld,8,200,0.2,0.8,8.65E+09,2,0.0.0,
5088,old,ASW0006e0o,,c_cld,10,200,0.3,0.5,1.76E+10,2,0.0.0,
5130,old,ASW0004dv8,,KhalilaRedBird,8,200,0.5,1,2.43E+10,2,0.0.0,
5237,old,ASW0004dv8,,Capella05,8,200,0.5,1,2.74E+10,2,0.0.0,
5310,old,ASW0004dv8,,c_cld,12,200,0.3,2,7.55E+09,2,0.0.0,
5505,old,ASW0004dv8,,ElisabethB,12,200,0.5,1,2.45E+10,2,0.0.0,
5515,old,ASW0004dv8,,ElisabethB,12,200,0.5,1,2.27E+10,2,0.0.0,
5520,old,ASW0004dv8,,ElisabethB,12,200,0.5,1,2.32E+10,2,0.0.0,
5523,old,ASW0004dv8,,ElisabethB,12,200,0.5,1,3.01E+10,2,0.0.0,
5527,old,ASW0004dv8,,ElisabethB,12,200,0.5,1,2.21E+10,2,0.0.0,
5529,old,ASW0004dv8,,ElisabethB,12,200,0.5,1,2.38E+10,2,0.0.0,
5593,old,ASW0004dv8,,Capella05,12,200,0.5,1,1.68E+10,2,0.0.0,
5594,old,ASW0004dv8,,Capella05,12,200,0.5,1,1.64E+10,2,0.0.0,
5653,old,ASW0004dv8,,ElisabethB,12,200,0.5,1,2.89E+10,2,0.0.0,
5811,old,ASW0004dv8,,c_cld,12,200,0.36,1.1,9.65E+09,2,0.0.0,
6437,old,ASW0006a07,,c_cld,12,200,0.38,0.76,4.16E+09,2,0.0.0,
6479,old,ASW0004dv8,,ElisabethB,12,200,0.5,1,1.31E+10,2,0.0.0,
6691,old,ASW0004dv8,,jasonjason,8,200,0.5,1,2.79E+10,2,0.0.0,
6694,old,ASW0004dv8,,jasonjason,11,200,0.5,1,1.48E+10,2,0.0.0,
6696,old,ASW0004dv8,,jasonjason,11,200,0.5,1,1.53E+10,2,0.0.0,
6709,old,ASW0004iye,,c_cld,12,200,0.3,0.9,5.70E+09,2,0.0.0,
6767,old,ASW00047ae,,c_cld,8,200,0.5,1,6.31E+09,2,0.0.0,
6771,old,ASW00047ae,,c_cld,8,200,0.5,1,6.78E+09,2,0.0.0,
6784,old,ASW00047ae,,c_cld,10,200,0.5,0.9,9.06E+09,2,0.0.0,
6789,old,ASW00047ae,,c_cld,11,200,0.5,0.9,7.19E+09,2,0.0.0,
6790,old,ASW00047ae,,c_cld,12,200,0.5,0.9,6.56E+09,2,0.0.0,
6792,old,ASW00047ae,,c_cld,11,200,0.5,0.9,7.08E+09,2,0.0.0,
7040,old,ASW0004dv8,,c_cld,12,300,0.25,0.7,5.99E+09,2,0.0.0,
7081,old,ASW0004dv8,,Budgieye,12,200,0.5,1,1.60E+10,2,0.0.0,
7084,old,ASW0004dv8,,Budgieye,8,200,0.5,1,9.81E+10,2,0.0.0,
7118,old,ASW0004dv8,,c_cld,12,400,0.28,2,4.96E+09,2,0.0.0,
7185,old,ASW0004dv8,,c_cld,8,200,0.5,1,3.53E+09,2,0.0.0,
7189,old,ASW0004dv8,,test,8,200,0.3,2,1.03E+10,2,0.0.0,
7193,old,ASW0004dv8,,c_cld,12,300,0.4,1,2.06E+10,2,0.0.0,
7195,old,ASW0004dv8,,c_cld,9,300,0.4,1,2.79E+10,2,0.0.0,
7200,old,ASW0004dv8,,c_cld,12,300,0.4,1,2.04E+10,2,0.0.0,
7202,old,ASW0004dv8,,c_cld,12,300,0.4,1.8,1.58E+10,2,0.0.0,
7242,old,ASW0004dv8,,c_cld,12,300,0.4,1.1,5.22E+12,3,1.6.1,0.16456
7258,old,ASW0004dv8,,c_cld,12,300,0.4,1.1,5.24E+12,3,1.6.1,0.16456
7261,old,ASW0004dv8,,jasonjason,12,300,0.5,1,4.31E+12,3,1.6.1,0.16456
7334,old,ASW0004dv8,,psaha,12,300,0.5,1,4.83E+12,3,1.6.1,0.16456
7335,old,ASW0004dv8,,Capella05,12,200,0.5,1,4.34E+12,3,1.6.1,0.16456
7350,old,ASW0004dv8,,Capella05,12,200,0.5,1,3.76E+12,3,1.6.1,0.16456
7403,old,ASW0004dv8,,c_cld,12,300,0.5,1,7.96E+12,3,1.6.1,0.16456
7405,old,ASW0004dv8,,c_cld,12,300,0.4,1.1,5.36E+12,3,1.6.1,0.16456
7421,old,ASW0004dv8,,Capella05,12,200,0.5,1,3.76E+12,3,1.6.1,0.16456
7422,old,ASW0004dv8,,Phil,12,300,0.5,1,5.05E+12,3,1.6.1,0.16456
7432,old,ASW0004dv8,,c_cld,12,300,0.4,0.7,4.99E+12,3,1.6.1,0.16456
7459,old,ASW0004dv8,,c_cld,12,300,0.4,0.7,5.10E+12,3,1.6.1,0.16456
7479,old,ASW0004dv8,,ElisabethB,12,300,0.5,1,5.10E+12,3,1.6.1,0.16456
7820,old,ASW0004dv8,,c_cld,12,300,0.5,1,5.15E+12,3,1.6.1,0.16456
7957,old,ASW0007e08,,c_cld,8,200,0.5,1,3.94E+13,3,1.6.1,0.16456
7959,old,ASW0007e08,,c_cld,12,200,0.5,1.2,2.68E+13,3,1.6.1,0.16456
7961,old,ASW0007e08,,c_cld,12,200,0.5,1.2,2.77E+13,3,1.6.1,0.16456
7990,old,ASW0004dv8,,c_cld,12,300,0.5,1,4.57E+12,3,1.6.1,0.16456
7991,old,ASW0004dv8,,c_cld,11,300,0.4,1,3.43E+12,3,1.6.1,0.16456
7993,old,ASW0004dv8,,c_cld,12,300,0.4,1,3.23E+12,3,1.6.1,0.16456
8009,old,ASW0007e08,,c_cld,12,200,0.48,0.8,3.73E+13,3,1.6.1,0.16456
8048,old,ASW00024id,,c_cld,12,200,0.5,1,3.15E+12,3,1.6.1,0.16456
8057,old,ASW00024id,,c_cld,11,200,0.5,1,3.23E+12,3,1.6.1,0.16456
8058,old,ASW00024id,,c_cld,12,200,0.5,1,2.91E+12,3,1.6.1,0.16456
8059,old,ASW00024id,,c_cld,12,200,0.5,1,2.90E+12,3,1.6.1,0.16456
8425,old,ASW0004dv8,,ElisabethB,8,200,0.5,1,5.31E+12,4,1.6.3,0.16456
8879,old,ASW0007t5y,,c_cld,10,200,0.5,1,1.28E+12,4,1.6.3,0.16456
8881,old,ASW0007t5y,,c_cld,12,200,0.5,1,1.50E+12,4,1.6.3,0.16456
8884,old,ASW0007k4r,,c_cld,12,200,0.5,1,1.34E+13,4,1.6.3,0.16456
8885,old,ASW0007k4r,,c_cld,12,200,0.5,1,1.27E+13,4,1.6.3,0.16456
8886,old,ASW0007t5y,,Phil,12,200,0.5,1,1.34E+12,4,1.6.3,0.16456
8932,old,ASW0004dv8,,psaha,12,300,0.5,1,5.23E+12,4,1.6.3,0.16456
8933,old,ASW0007t5y,,Capella05,12,200,0.5,1,1.23E+12,4,1.6.3,0.16456
9373,old,ASW0004dv8,,ElisabethB,8,200,0.5,1,7.75E+12,4,1.6.3,0.16456
9381,old,ASW0004dv8,,ElisabethB,8,200,0.5,1,7.48E+12,4,1.6.3,0.16456
9934,old,ASW0004dv8,,c_cld,12,300,0.5,1,5.22E+12,4,1.6.3,0.16456
9935,old,ASW0004dv8,,c_cld,12,300,0.5,1,5.24E+12,4,1.6.3,0.16456
9951,old,ASW0004dv8,,c_cld,12,300,0.5,1,5.23E+12,4,1.6.3,0.16456
9964,old,ASW0004dv8,,Phil,8,200,0.5,1,6.98E+12,4,1.6.3,0.16456
10004,old,ASW0004dv8,,ElisabethB,8,200,0.5,1,7.56E+12,4,1.6.3,0.16456
11214,old,ASW0004dv8,,Phil,8,200,0.5,1,7.26E+12,4,1.6.3,0.16456
11332,old,ASW0009ab8,,c_cld,11,200,0.5,1,2.28E+12,4,1.6.3,0.16456
11333,old,ASW0009ab8,,c_cld,12,200,0.5,1,2.12E+12,4,1.6.3,0.16456
11334,old,ASW0009ab8,,c_cld,12,200,0.5,1,2.22E+12,4,1.6.3,0.16456
11363,old,ASW0004dv8,,Capella05,8,200,0.5,1,5.95E+12,4,1.6.3,0.16456
11364,old,ASW0004dv8,,Capella05,8,200,0.5,1,5.96E+12,4,1.6.3,0.16456
11365,old,ASW0004dv8,,Capella05,8,200,0.5,1,6.97E+12,4,1.6.3,0.16456
11366,old,ASW0004dv8,,Capella05,8,200,0.5,1,7.19E+12,4,1.6.3,0.16456
11367,old,ASW0004dv8,,Capella05,12,200,0.5,1,4.38E+12,4,1.6.3,0.16456
11368,old,ASW0004dv8,,Capella05,12,200,0.5,1,4.39E+12,4,1.6.3,0.16456
11369,old,ASW0004dv8,,Capella05,12,300,0.5,1,7.87E+12,4,1.6.3,0.16456
11370,old,ASW0004dv8,,Capella05,12,200,0.5,1,3.78E+12,4,1.6.3,0.16456
11371,old,ASW0004dv8,,Capella05,12,300,0.5,1,5.03E+12,4,1.6.3,0.16456
11372,old,ASW0004dv8,,Capella05,12,200,0.5,1,3.65E+12,4,1.6.3,0.16456
11373,old,ASW0004dv8,,Capella05,12,300,0.5,1,5.24E+12,4,1.6.3,0.16456
11374,old,ASW0004dv8,,Capella05,12,300,0.5,1,7.96E+12,4,1.6.3,0.16456
11375,old,ASW0004dv8,,rafik,8,200,0.5,1,5.94E+12,4,1.6.3,0.16456
11416,old,ASW000619d,,c_cld,11,200,0.5,1,1.18E+12,4,1.6.3,0.16456
11418,old,ASW000619d,,c_cld,12,200,0.5,1,1.19E+12,4,1.6.3,0.16456
11419,old,ASW000619d,,c_cld,12,200,0.5,1,1.27E+12,4,1.6.3,0.16456
11421,old,ASW000619d,,c_cld,12,200,0.5,1,1.32E+12,4,1.6.3,0.16456
11486,old,ASW000619d,,Phil,12,200,0.5,1,1.56E+12,4,1.6.3,0.16456
11489,old,ASW000619d,,psaha,8,200,0.5,1,2.65E+12,4,1.6.3,0.16456
11707,old,ASW0008swn,,c_cld,12,200,0.5,1,1.09E+12,4,1.6.3,0.16456
11717,old,ASW00096rm,,c_cld,12,200,0.5,1,6.19E+11,4,1.6.3,0.16456
11763,old,ASW0009cjs,,c_cld,12,200,0.5,1,9.17E+12,4,1.6.3,0.16456
12298,old,ASW0009ab8,,c_cld,12,200,0.31,1.2,1.06E+12,4,1.6.3,0.16456
12359,old,ASW0004dv8,,Phil,9,200,0.5,1,8.45E+12,4,1.6.3,0.16456
12372,old,ASW0008swn,,c_cld,11,200,0.5,1,1.57E+12,4,1.6.3,0.16456
12373,old,ASW0008swn,,c_cld,12,200,0.5,1,1.48E+12,4,1.6.3,0.16456
12400,old,ASW0007k4r,,c_cld,11,200,0.5,1,1.46E+13,4,1.6.3,0.16456
12401,old,ASW0007k4r,,c_cld,12,200,0.5,1,1.37E+13,4,1.6.3,0.16456
12402,old,ASW0007k4r,,c_cld,12,200,0.5,1,1.39E+13,4,1.6.3,0.16456
12522,old,ASW00024q6,,c_cld,11,200,0.5,1,9.68E+11,4,1.6.3,0.16456
12523,old,ASW00024q6,,c_cld,12,200,0.5,1,8.91E+11,4,1.6.3,0.16456
12553,old,ASW00047ae,,c_cld,10,200,0.5,1,1.30E+12,4,1.6.3,0.16456
12554,old,ASW00047ae,,c_cld,12,200,0.5,1,1.10E+12,4,1.6.3,0.16456
12694,old,ASW0007k4r,,c_cld,12,200,0.62,1.55,1.33E+13,4,1.6.3,0.16456
12711,old,ASW0003wsu,,c_cld,10,200,0.5,1,6.65E+11,4,1.6.3,0.16456
12712,old,ASW0003wsu,,c_cld,12,200,0.5,1,5.59E+11,4,1.6.3,0.16456
12736,old,ASW0008swn,,c_cld,7,200,0.5,1,1.12E+12,4,1.6.3,0.16456
12737,old,ASW0008swn,,c_cld,10,200,0.5,1,6.97E+11,4,1.6.3,0.16456
12738,old,ASW0008swn,,c_cld,12,200,0.5,1,6.10E+11,4,1.6.3,0.16456
12766,old,ASW0007k4r,,c_cld,12,200,0.62,1.55,1.26E+13,4,1.6.3,0.16456
12768,old,ASW0007k4r,,c_cld,12,200,0.62,1.55,1.26E+13,4,1.6.3,0.16456
12769,old,ASW0007k4r,,c_cld,12,200,0.5,1,1.30E+13,4,1.6.3,0.16456
12770,old,ASW0007k4r,,c_cld,12,200,0.5,1,1.32E+13,4,1.6.3,0.16456
12771,old,ASW0007k4r,,c_cld,12,200,0.62,1.55,1.27E+13,4,1.6.3,0.16456
13029,old,ASW0002asp,,c_cld,12,200,0.5,1,1.69E+12,4,1.6.3,0.16456
13053,old,ASW0006e0o,,c_cld,8,200,0.5,1,6.62E+12,4,1.6.3,0.16456
13055,old,ASW0006e0o,,c_cld,10,200,0.5,1,4.66E+12,4,1.6.3,0.16456
13056,old,ASW0006e0o,,c_cld,12,200,0.5,1,3.86E+12,4,1.6.3,0.16456
13160,old,ASW0002dx7,,c_cld,12,200,0.5,1,1.98E+12,4,1.6.3,0.16456
13164,old,ASW0002dx7,,c_cld,12,200,0.5,1,1.98E+12,4,1.6.3,0.16456
13165,old,ASW0002dx7,,c_cld,12,200,0.5,1,1.84E+12,4,1.6.3,0.16456
13175,old,ASW0002dx7,,c_cld,12,200,0.3,1.5,8.66E+11,4,1.6.3,0.16456
13178,old,ASW0002dx7,,c_cld,12,200,0.3,1.5,9.40E+11,4,1.6.3,0.16456
13185,old,ASW0002dx7,,c_cld,12,200,0.3,2,8.46E+11,4,1.6.3,0.16456
13195,old,ASW0002dx7,,c_cld,12,200,0.2,0.9,6.21E+11,4,1.6.3,0.16456
13217,old,ASW0006jh5,,c_cld,11,200,0.5,1,4.41E+11,4,1.6.3,0.16456
13218,old,ASW0006jh5,,c_cld,12,200,0.5,1,4.08E+11,4,1.6.3,0.16456
13248,old,ASW0001c3j,,c_cld,9,200,0.5,1,2.40E+12,4,1.6.3,0.16456
13251,old,ASW0001c3j,,c_cld,11,200,0.5,1,1.91E+12,4,1.6.3,0.16456
13252,old,ASW0001c3j,,c_cld,12,200,0.5,1,1.77E+12,4,1.6.3,0.16456
13266,old,ASW0002qtn,,c_cld,11,200,0.5,1,6.04E+11,4,1.6.3,0.16456
13267,old,ASW0002qtn,,c_cld,12,200,0.5,1,5.64E+11,4,1.6.3,0.16456
13273,old,ASW0002dx7,,c_cld,11,200,0.5,1,2.12E+12,4,1.6.3,0.16456
13274,old,ASW0002dx7,,c_cld,12,200,0.5,1,1.99E+12,4,1.6.3,0.16456
13397,old,ASW0001ld7,,c_cld,12,200,0.5,1,3.58E+11,4,1.6.3,0.16456
13406,old,ASW00050sk,,c_cld,11,200,0.5,1,6.79E+11,4,1.6.3,0.16456
13410,old,ASW0004nan,,c_cld,11,200,0.5,1,7.98E+11,4,1.6.3,0.16456
13421,old,ASW0009bp2,,c_cld,12,200,0.5,1,2.23E+12,4,1.6.3,0.16456
13427,old,ASW0006jh5,,c_cld,10,200,0.5,1,6.86E+11,4,1.6.3,0.16456
13428,old,ASW0006jh5,,c_cld,12,200,0.5,1,5.73E+11,4,1.6.3,0.16456
13445,old,ASW0008wmr,,psrk,8,200,0.5,1,1.68E+12,4,1.6.3,0.16456
13448,old,ASW0008wmr,,psrk,8,200,0.5,1,1.69E+12,4,1.6.3,0.16456
13557,old,ASW00024id,,c_cld,10,200,0.5,1,3.92E+12,4,1.6.3,0.16456
13560,old,ASW00024id,,c_cld,11,200,0.5,1,3.80E+12,4,1.6.3,0.16456
13561,old,ASW00024id,,c_cld,11,200,0.5,1,3.58E+12,4,1.6.3,0.16456
13562,old,ASW00024id,,c_cld,11,200,0.5,1,3.65E+12,4,1.6.3,0.16456
13589,old,ASW0006a07,,c_cld,12,200,0.6,1.1,1.93E+12,4,1.6.3,0.16456
13599,old,ASW00024id,,c_cld,10,200,0.66,1.3,2.69E+12,4,1.6.3,0.16456
13600,old,ASW00024id,,c_cld,12,200,0.66,1.3,2.36E+12,4,1.6.3,0.16456
13606,old,ASW00024id,,c_cld,11,200,0.63,1.1,2.66E+12,4,1.6.3,0.16456
13611,old,ASW00024id,,c_cld,10,200,0.63,1.1,2.94E+12,4,1.6.3,0.16456
13614,old,ASW00024id,,c_cld,9,200,0.63,1.1,3.42E+12,4,1.6.3,0.16456
13615,old,ASW00024id,,c_cld,9,200,0.63,1.1,3.59E+12,4,1.6.3,0.16456
JQA3OBCT52,new,ASW0004wgd,SW34,Capella05,10,200,0.5,1,9.47E+11,5,2.0.0,0.16456
3BJQ2QZN65,new,ASW0002p8y,SW29,Capella05,10,200,0.5,1,1.50E+10,5,2.0.0,0.01
EYVRGDM2OE,new,ASW0008qsm,SW28,Capella05,10,200,0.5,1,6.91E+11,5,2.0.0,0.16456
M36RZR4OC4,new,ASW00070vl,SW52,Capella05,10,200,0.5,1,5.71E+12,5,2.0.0,0.16456
CCZG2QBCV3,new,ASW0007sez,SW53,c_cld,12,200,0.5,1,9.12E+11,5,2.0.0,0.16456
Y4NEUEI45Y,new,ASW00021r0,SW30,c_cld,11,200,0.5,1,5.16E+12,5,2.0.0,0.16456
HOHZKGVFHT,new,ASW0004m3x,SW20,Capella05,10,200,0.5,1,9.36E+12,5,2.0.0,0.16456
2CZ5QU37NJ,new,ASW00021r0,SW30,Capella)5,11,200,0.5,1,8.92E+12,5,2.0.0,0.16456
BFXRMIQEAT,new,ASW0008xbu,,ElisabethB,8,200,0.5,1,1.06E+12,5,2.0.0,0.16456
XZDGINWFYY,new,ASW0006mea,SW3,Capella05,10,200,0.5,1,8.99E+12,5,2.0.0,0.16456
5WB7AO4WUY,new,ASW00008a0,SW49,Capella05,10,200,0.5,1,4.77E+12,5,2.0.0,0.16456
M6IXERVPB4,new,ASW0008qsm,,ElisabethB,8,200,0.5,1,1.00E+12,5,2.0.0,0.16456
D4UQI6M3ZU,new,ASW0007hu2,SW17,Capella05,10,200,0.5,1,1.34E+12,5,2.0.0,0.16456
ZHRZSBEAN5,new,ASW000096t,,ElisabethB,8,200,0.5,1,2.46E+12,5,2.0.0,0.16456
XF5TQSXZDQ,new,ASW0000g95,,Capella05,10,200,0.5,1,2.27E+12,5,2.0.0,0.16456
6IU7DLN5GK,new,ASW00085cp,,ElisabethB,8,200,0.5,1,5.49E+12,5,2.0.0,0.16456
EPEDEGOBNV,new,ASW00021r0,SW30,Capella05,11,200,0.5,1,5.16E+12,5,2.0.0,0.16456
VTGDU6KOBA,new,ASW0004m3x,SW20,Capella05,10,200,0.5,1,9.34E+12,5,2.0.0,0.16456
I2AODKYMKN,new,ASW0004m3x,SW20,Capella05,10,200,0.5,1,9.49E+12,5,2.0.0,0.16456
PGTZG3KCTV,new,ASW0004m3x,SW20,Capella05,10,200,0.5,1,9.84E+12,5,2.0.0,0.16456
7IPP7LWVOF,new,ASW000096t,SW35,Capella05,10,200,0.5,1,1.62E+12,5,2.0.0,0.16456
KCX5ZKZCYU,new,ASW0009cox,SW37,Capella05,10,200,0.5,1,2.33E+12,5,2.0.0,0.16456
CLH5R3M5SP,new,ASW0009cox,,ElisabethB,12,200,0.5,1,1.80E+12,5,2.0.0,0.16456
5P5PSM2PUJ,new,ASW0009cox,,ElisabethB,8,200,0.5,1,2.66E+12,5,2.0.0,0.16456
ZQTCPBN3ZE,new,ASW00008a0,,ElisabethB,8,200,0.5,1,5.46E+12,5,2.0.0,0.16456
TQKS2E5S7H,new,ASW0008qsm,SW28,c_cld,12,200,0.7,1.1,2.52E+12,5,2.0.0,0.16456
QZROE23AUH,new,ASW0004m3x,SW20,c_cld,11,200,0.57,1,6.50E+11,5,2.0.0,0.16456
13589,old,ASW0006a07,SW51,c_cld,12,200,0.6,1.1,1.93E+12,4,1.6.3,0.16456
P5W2HUVWX3,new,ASW0004xjk,,ElisabethB,8,200,0.5,1,1.62E+12,5,2.0.0,0.16456
EL3RTBLAWB,new,ASW00024id,SW44,c_cld,12,200,0.76,1.2,7.22E+12,5,2.0.0,0.16456
KEDFRTYJXH,new,ASW00007ls ASW000066w,SW48,c_cld,12,200,0.5,1,1.19E+12,5,2.0.0,0.16456
SI4ELBAKL2,new,ASW0007sez,,ElisabethB,8,200,0.5,1,2.82E+12,5,2.0.0,0.16456
UHUIOLRHVW,new,ASW00021r0,SW30,Capella05,10,200,0.5,1,3.87E+12,5,2.0.0,0.16456
SYTNGELH3Q,new,ASW00021r0,SW30,Capella05,10,200,0.5,1,4.13E+12,5,2.0.0,0.16456
VHV6RQYYKZ,new,ASW0007pga,SW55,Capella05,10,200,0.5,1,1.92E+12,5,2.0.0,0.16456
L5TWWXPEJV,new,ASW0001ld7,SW18,c_cld,12,200,0.5,1,3.00E+11,5,2.0.0,0.16456
GSI5A6JUYX,new,ASW0006jh5,SW26,c_cld,12,200,0.5,1,4.35E+11,5,2.0.0,0.16456
FFIENOES3L,new,ASW0002qtn,SW10,c_cld,12,200,0.5,1,6.07E+11,5,2.0.0,0.16456
HISGRAIZL2,new,ASW00099ed,,c_cld,12,200,0.5,1,1.69E+12,5,2.0.0,0.16456
2SU75GA4XN,new,ASW0008qsm,SW28,c_cld,12,200,0.6,1.8,7.19E+11,5,2.0.0,0.16456
TOFS7JNGEK,new,ASW0008qsm,SW29,psaha,12,200,0.6,1.8,9.21E+11,5,2.0.0,0.16456
