pixrad,asw,n_models,swid,mid,user,r_src,r_lens
,ASW0007pga,,SW56,VHV6RQYYKZ,Capella05,,,
,ASW0007sez,,SW54,SI4ELBAKL2,ElisabethB,,,
8,ASW0004dv8,200,SW01,4617,Budgieye,1.0,0.5,
8,ASW0004dv8,200,SW01,5130,KhalilaRedBird,1.0,0.5,
8,ASW0004dv8,200,SW01,4625,Budgieye,1.0,0.5,
9,ASW0004dv8,200,SW01,4628,c_cld,0.65,0.25,
12,ASW0004dv8,200,SW01,5653,ElisabethB,1.0,0.5,
12,ASW0004dv8,300,SW01,7193,c_cld,1.0,0.4,
9,ASW0004dv8,300,SW01,7195,c_cld,1.0,0.4,
,ASW0007hu2,,SW18,D4UQI6M3ZU,Capella05,,,
12,ASW0004dv8,300,SW01,7200,c_cld,1.0,0.4,
12,ASW0004dv8,300,SW01,7202,c_cld,1.8,0.4,
8,ASW0004dv8,200,SW01,6691,jasonjason,1.0,0.5,
9,ASW0001c3j,200,SW43,13248,c_cld,1.0,0.5,
11,ASW0004dv8,200,SW01,6694,jasonjason,1.0,0.5,
9,ASW0004dv8,200,SW01,4648,Capella05,1.0,0.5,
12,ASW0004dv8,300,SW01,7261,jasonjason,1.0,0.5,
,ASW0000g95,,SW48,XF5TQSXZDQ,Capella05,,,
12,ASW0004iye,200,SW32,6709,c_cld,0.9,0.3,
11,ASW00047ae,200,SW13,6789,c_cld,0.9,0.5,
12,ASW0009ab8,200,SW22,12298,c_cld,1.2,0.31,
,ASW000096t,,SW36,7IPP7LWVOF,Capella05,,,
11,ASW0009ab8,200,SW22,11332,c_cld,1.0,0.5,
12,ASW0004dv8,200,SW01,7350,Capella05,1.0,0.5,
12,ASW0009ab8,200,SW22,11334,c_cld,1.0,0.5,
9,ASW0004dv8,200,SW01,12359,Phil,1.0,0.5,
8,ASW0004dv8,200,SW01,4681,ElisabethB,1.0,0.5,
12,ASW0004dv8,300,SW01,7242,c_cld,1.1,0.4,
11,ASW0004iye,200,SW32,2125,jasonjason,1.0,0.5,
